model,n_params,train_n_samples,train_max_set_size,train_min_value,train_max_value,train_label,train_multisets,train_label_mean,train_label_std,train_label_min,train_label_max,train_label_median,train_label_mode,train_delta,valid_n_samples,valid_max_set_size,valid_min_value,valid_max_value,valid_label,valid_multisets,valid_label_mean,valid_label_std,valid_label_min,valid_label_max,valid_label_median,valid_label_mode,valid_delta,test_n_samples,test_max_set_size,test_min_value,test_max_value,test_label,test_multisets,test_label_mean,test_label_std,test_label_min,test_label_max,test_label_median,test_label_mode,test_delta,lr,weight_decay,batch_size,loss,max_epochs,early_stopping_patience,random_seed,epochs,avg_train_loss,best_valid_loss,avg_test_loss
deepsets_mlp_sum,251,10000,10,0,10,largest_contiguous_sum,False,27.1623,14.965539,0.0,55.0,27.0,10.0,1.7414823770523071,1000,10,0,10,largest_contiguous_sum,False,27.383,15.135003,0.0,55.0,27.0,9.0,1.7481498718261719,1000,10,0,10,largest_contiguous_sum,False,27.397,14.880302,0.0,55.0,27.0,40.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,44,0.0003158168911349598,0.0002502140305296052,0.00023690721536695492
deepsets_mlp_sum,251,10000,10,0,10,largest_pair_sum,True,14.3418,4.9754767,0.0,20.0,16.0,18.0,1.7414823770523071,1000,10,0,10,largest_pair_sum,True,14.42,4.886266,0.0,20.0,16.0,19.0,1.7481498718261719,1000,10,0,10,largest_pair_sum,True,14.02,5.0607905,0.0,20.0,15.0,19.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,67,0.429117562189983,0.4302759375423193,0.48915984109044075
deepsets_mlp_sum,251,10000,10,0,10,largest_pair_sum,False,14.7811,4.9064026,0.0,19.0,17.0,19.0,1.7414823770523071,1000,10,0,10,largest_pair_sum,False,14.804,4.86514,0.0,19.0,17.0,19.0,1.7481498718261719,1000,10,0,10,largest_pair_sum,False,14.906,4.7492275,0.0,19.0,17.0,19.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,121,0.07667503771698399,0.06991991773247719,0.0718545455019921
deepsets_mlp_sum,251,10000,10,0,10,largest_triple_sum,True,18.7737,7.735961,0.0,30.0,21.0,25.0,1.7414823770523071,1000,10,0,10,largest_triple_sum,True,18.87,7.6285715,0.0,30.0,21.0,23.0,1.7481498718261719,1000,10,0,10,largest_triple_sum,True,18.379,7.869013,0.0,30.0,20.0,26.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,74,0.4601572092361511,0.48119268752634525,0.5007236655801535
deepsets_mlp_sum,251,10000,10,0,10,largest_triple_sum,False,19.2498,7.6052876,0.0,27.0,22.0,27.0,1.7414823770523071,1000,10,0,10,largest_triple_sum,False,19.287,7.560465,0.0,27.0,22.0,27.0,1.7481498718261719,1000,10,0,10,largest_triple_sum,False,19.414,7.456581,0.0,27.0,22.0,27.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,146,0.04303867738860048,0.044416771503165364,0.04177352390252054
deepsets_mlp_max,251,10000,10,0,10,sum,True,27.2788,16.079443,0.0,84.0,26.0,10.0,1.7414823770523071,1000,10,0,10,sum,True,27.53,16.209538,0.0,77.0,26.0,17.0,1.7481498718261719,1000,10,0,10,sum,True,26.756,16.171965,0.0,76.0,25.0,14.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,76,92.99072039658856,95.7749650478363,95.07847356796265
deepsets_mlp_max,251,10000,10,0,10,sum,False,27.1623,14.965539,0.0,55.0,27.0,10.0,1.7414823770523071,1000,10,0,10,sum,False,27.383,15.135003,0.0,55.0,27.0,9.0,1.7481498718261719,1000,10,0,10,sum,False,27.397,14.880302,0.0,55.0,27.0,40.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,57,46.29125539208673,49.875003814697266,44.57438313961029
deepsets_mlp_max,251,10000,10,0,10,max,True,8.2394,2.2405999,0.0,10.0,9.0,10.0,1.7414823770523071,1000,10,0,10,max,True,8.311,2.1364174,0.0,10.0,9.0,10.0,1.7481498718261719,1000,10,0,10,max,True,8.103,2.3109286,0.0,10.0,9.0,10.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,77,2.2559276534098367e-05,1.0305321840320403e-06,1.2426641653462411e-06
deepsets_mlp_max,251,10000,10,0,10,max,False,8.5484,2.1888485,0.0,10.0,9.0,10.0,1.7414823770523071,1000,10,0,10,max,False,8.597,2.1593034,0.0,10.0,10.0,10.0,1.7481498718261719,1000,10,0,10,max,False,8.613,2.046761,0.0,10.0,9.0,10.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,11,0.0004506584376315097,0.00040056095758700394,0.00029351890907491907
deepsets_mlp_max,251,10000,10,0,10,cardinality,True,5.4443,2.8590379,1.0,10.0,5.0,2.0,1.7414823770523071,1000,10,0,10,cardinality,True,5.487,2.8857982,1.0,10.0,5.0,2.0,1.7481498718261719,1000,10,0,10,cardinality,True,5.445,2.8479772,1.0,10.0,5.0,3.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,14,3.8135300305238955,3.773633658885956,3.8911703675985336
deepsets_mlp_max,251,10000,10,0,10,cardinality,False,5.4443,2.8590379,1.0,10.0,5.0,2.0,1.7414823770523071,1000,10,0,10,cardinality,False,5.487,2.8857982,1.0,10.0,5.0,2.0,1.7481498718261719,1000,10,0,10,cardinality,False,5.445,2.8479772,1.0,10.0,5.0,3.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,27,1.8298119633061112,1.8938710987567902,1.6989490538835526
deepsets_mlp_max,251,10000,10,0,10,mode,True,3.6533,3.0719535,0.0,10.0,3.0,0.0,1.7414823770523071,1000,10,0,10,mode,True,3.714,3.060099,0.0,10.0,3.0,0.0,1.7481498718261719,1000,10,0,10,mode,True,3.562,3.0407493,0.0,10.0,3.0,0.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,12,6.648467007715991,6.640459328889847,6.392270386219025
deepsets_mlp_max,251,10000,10,0,10,mode,False,1.4442,2.1938748,0.0,10.0,1.0,0.0,1.7414823770523071,1000,10,0,10,mode,False,1.472,2.26566,0.0,10.0,0.0,0.0,1.7481498718261719,1000,10,0,10,mode,False,1.517,2.222096,0.0,10.0,1.0,0.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,47,8.293548253864086e-06,1.9744669828014594e-06,1.5779900195411756e-06
deepsets_mlp_max,251,10000,10,0,10,mean,True,5.0161333,1.7145793,0.0,10.0,5.0,5.0,1.7414823770523071,1000,10,0,10,mean,True,5.035704,1.6605709,0.0,10.0,5.0,4.0,1.7481498718261719,1000,10,0,10,mean,True,4.8842454,1.7467875,0.0,10.0,5.0,5.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,9,0.4500683831750967,0.45723632629960775,0.4759198948740959
deepsets_mlp_max,251,10000,10,0,10,mean,False,4.9929986,1.5163677,0.0,10.0,5.0,5.0,1.7414823770523071,1000,10,0,10,mean,False,5.0127497,1.5595142,0.0,10.0,5.0,5.0,1.7481498718261719,1000,10,0,10,mean,False,5.079217,1.4543294,0.0,10.0,5.0,5.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,30,0.18548317851534316,0.17400419851765037,0.18182669952511787
deepsets_mlp_max,251,10000,10,0,10,longest_seq_length,True,3.0356,1.7855343,1.0,10.0,3.0,1.0,1.7414823770523071,1000,10,0,10,longest_seq_length,True,3.066,1.8578601,1.0,9.0,3.0,2.0,1.7481498718261719,1000,10,0,10,longest_seq_length,True,3.07,1.8360556,1.0,10.0,3.0,1.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,30,2.46077554317037,2.592432029545307,2.7115722745656967
deepsets_mlp_max,251,10000,10,0,10,longest_seq_length,False,3.2957,2.308346,1.0,10.0,3.0,1.0,1.7414823770523071,1000,10,0,10,longest_seq_length,False,3.366,2.368131,1.0,10.0,3.0,1.0,1.7481498718261719,1000,10,0,10,longest_seq_length,False,3.262,2.274941,1.0,10.0,3.0,1.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,12,3.6465277611070377,3.80184967815876,3.5721250027418137
deepsets_mlp_max,251,10000,10,0,10,largest_contiguous_sum,True,27.2788,16.079443,0.0,84.0,26.0,10.0,1.7414823770523071,1000,10,0,10,largest_contiguous_sum,True,27.53,16.209538,0.0,77.0,26.0,17.0,1.7481498718261719,1000,10,0,10,largest_contiguous_sum,True,26.756,16.171965,0.0,76.0,25.0,14.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,76,92.99072039658856,95.7749650478363,95.07847356796265
deepsets_mlp_max,251,10000,10,0,10,largest_contiguous_sum,False,27.1623,14.965539,0.0,55.0,27.0,10.0,1.7414823770523071,1000,10,0,10,largest_contiguous_sum,False,27.383,15.135003,0.0,55.0,27.0,9.0,1.7481498718261719,1000,10,0,10,largest_contiguous_sum,False,27.397,14.880302,0.0,55.0,27.0,40.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,57,46.29125539208673,49.875003814697266,44.57438313961029
deepsets_mlp_max,251,10000,10,0,10,largest_pair_sum,True,14.3418,4.9754767,0.0,20.0,16.0,18.0,1.7414823770523071,1000,10,0,10,largest_pair_sum,True,14.42,4.886266,0.0,20.0,16.0,19.0,1.7481498718261719,1000,10,0,10,largest_pair_sum,True,14.02,5.0607905,0.0,20.0,15.0,19.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,29,3.537848515115726,3.5621518790721893,3.32155205309391
deepsets_mlp_max,251,10000,10,0,10,largest_pair_sum,False,14.7811,4.9064026,0.0,19.0,17.0,19.0,1.7414823770523071,1000,10,0,10,largest_pair_sum,False,14.804,4.86514,0.0,19.0,17.0,19.0,1.7481498718261719,1000,10,0,10,largest_pair_sum,False,14.906,4.7492275,0.0,19.0,17.0,19.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,102,1.1794483430066687,1.2370431534945965,1.0803890097886324
deepsets_mlp_max,251,10000,10,0,10,largest_triple_sum,True,18.7737,7.735961,0.0,30.0,21.0,25.0,1.7414823770523071,1000,10,0,10,largest_triple_sum,True,18.87,7.6285715,0.0,30.0,21.0,23.0,1.7481498718261719,1000,10,0,10,largest_triple_sum,True,18.379,7.869013,0.0,30.0,20.0,26.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,30,14.831850060991421,14.239297419786453,15.198858916759491
deepsets_mlp_max,251,10000,10,0,10,largest_triple_sum,False,19.2498,7.6052876,0.0,27.0,22.0,27.0,1.7414823770523071,1000,10,0,10,largest_triple_sum,False,19.287,7.560465,0.0,27.0,22.0,27.0,1.7481498718261719,1000,10,0,10,largest_triple_sum,False,19.414,7.456581,0.0,27.0,22.0,27.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,83,5.217242461101264,5.266773894429207,4.621967047452927
